0.32542932,0.594781995,-3.34E-10,0.359075695,0.597779691,-0.032413594,0.395670444,0.576323807,-0.064617634,0.414457619,0.554889858,-0.089666598,0.421389401,0.539230585,-0.113717698,0.37146762,0.493708551,-0.098898709,0.368589997,0.565550447,-0.128834441,0.363554686,0.626272202,-0.138390273,0.361868709,0.660449207,-0.144666955,0.327998221,0.487632751,-0.098078243,0.32155326,0.581540346,-0.131485268,0.328873634,0.632380605,-0.130994841,0.335223734,0.659462154,-0.134172469,0.291707277,0.500035644,-0.093871966,0.287795246,0.588469148,-0.12171758,0.297773004,0.62953788,-0.113889307,0.305972159,0.645160019,-0.110334672,0.262894928,0.519837379,-0.091716439,0.254056871,0.574702263,-0.111794107,0.260352522,0.602089643,-0.109111719,0.26479435,0.612820208,-0.107688904,0,0,0,1
0.308907419,0.569345355,2.31E-10,0.354519755,0.582222641,-0.023836402,0.392824352,0.585694909,-0.05618348,0.413266927,0.587035298,-0.083864093,0.431874037,0.591146827,-0.112718739,0.378852427,0.533368766,-0.116178922,0.383960545,0.611774445,-0.157450229,0.377079636,0.676727057,-0.175901592,0.370532066,0.727568924,-0.188474849,0.339514613,0.521464944,-0.123520114,0.339471519,0.634966612,-0.170953393,0.337358743,0.706726432,-0.181915909,0.333685368,0.761971772,-0.193726912,0.301528722,0.524908364,-0.125276878,0.301426083,0.638063729,-0.162365779,0.303694487,0.704758048,-0.163131207,0.305745393,0.753134906,-0.166874409,0.268328965,0.537379444,-0.128068253,0.268004775,0.617541432,-0.155999735,0.27206713,0.666951299,-0.158399299,0.275806338,0.704534948,-0.161654651,0,0,0,1
0.285732388,0.544327736,1.94E-09,0.344179869,0.556409895,-0.004316301,0.388546407,0.579938769,-0.027139863,0.413768917,0.600741208,-0.049402762,0.430125713,0.615447819,-0.072514281,0.387587875,0.54699707,-0.08313591,0.387850851,0.646748126,-0.115294889,0.376344502,0.710927188,-0.130804241,0.369296432,0.75777626,-0.142328992,0.350180238,0.539157927,-0.099413827,0.348180413,0.65677619,-0.131532267,0.336573362,0.731869519,-0.138375595,0.331748843,0.785031199,-0.149352476,0.311730713,0.541692138,-0.10999535,0.309070259,0.660501361,-0.129740223,0.302400291,0.729608715,-0.124631613,0.297917366,0.777578354,-0.127657846,0.274645478,0.557017267,-0.121148117,0.274957746,0.644430757,-0.134915233,0.274576426,0.699159265,-0.13086994,0.274289817,0.738685012,-0.131507859,0,0,0,1
0.28386423,0.512265086,1.58E-09,0.343105912,0.527734816,0.006147267,0.388609767,0.572897136,-0.019978547,0.410288215,0.621435165,-0.045375377,0.420677215,0.646772027,-0.072162628,0.381005168,0.574350595,-0.107307017,0.382702976,0.697580457,-0.139931992,0.375058293,0.7705881,-0.148242578,0.369456172,0.826882541,-0.153459474,0.341511011,0.5724141,-0.12453007,0.33590889,0.714889646,-0.15764308,0.33078751,0.792737186,-0.151682287,0.327621669,0.849696755,-0.150425673,0.300863117,0.577342391,-0.132669523,0.299051404,0.71484828,-0.152044073,0.296344221,0.78343451,-0.131455779,0.293927193,0.829841793,-0.120061196,0.262403995,0.59081161,-0.139339074,0.265666664,0.697754145,-0.1503025,0.265031219,0.753948212,-0.136266798,0.265930355,0.79531157,-0.127654791,0,0,0,1
0.268634439,0.513632059,7.05E-10,0.332413733,0.525149941,-0.002126461,0.378761858,0.572982132,-0.029339861,0.39966616,0.632219017,-0.053928625,0.412570268,0.674972296,-0.079028279,0.36641562,0.600932539,-0.108786136,0.372297555,0.730042577,-0.13978447,0.367730469,0.802802324,-0.145544335,0.363261729,0.857543409,-0.149077713,0.324195743,0.607094646,-0.120921046,0.326271296,0.74967891,-0.153301895,0.328643501,0.829272211,-0.149069041,0.330739826,0.88828522,-0.148263171,0.282426476,0.611643612,-0.12499214,0.286645383,0.74303019,-0.145331234,0.290865988,0.81753993,-0.131232455,0.292968035,0.870983541,-0.123053834,0.242947608,0.618139029,-0.127893239,0.250290543,0.720256388,-0.140498325,0.25329119,0.775821507,-0.132166609,0.255488425,0.818849146,-0.127030775,0,0,0,1
0.326752752,0.576871157,7.17E-09,0.370200723,0.55698216,-0.051061202,0.400770903,0.517676711,-0.090360597,0.403890669,0.474084735,-0.123392433,0.402734786,0.428533852,-0.157867461,0.355759412,0.449154198,-0.087631278,0.347155094,0.397293031,-0.129855409,0.334955275,0.363574296,-0.156472608,0.322766066,0.334259301,-0.174450278,0.316352665,0.452087849,-0.086019844,0.30088377,0.388953745,-0.129165173,0.286950827,0.346341819,-0.157561168,0.276469797,0.306472003,-0.178865656,0.283107489,0.468178511,-0.087033987,0.269797504,0.407265693,-0.128888085,0.259658933,0.36395669,-0.154965416,0.254501313,0.324126393,-0.172482014,0.253077328,0.494263142,-0.091207542,0.23746255,0.446099997,-0.12512596,0.23141107,0.413075209,-0.144604653,0.230505764,0.38328892,-0.159610748,0,0,0,1
0.322382212,0.57313776,7.71E-09,0.366640449,0.559040546,-0.048464119,0.398104608,0.526740432,-0.085003868,0.404612064,0.486574769,-0.115276344,0.404242486,0.441614687,-0.146780103,0.352779865,0.461733639,-0.08285974,0.344957471,0.416297764,-0.122327231,0.334150463,0.388777852,-0.146712676,0.3244178,0.366025925,-0.162951216,0.313419193,0.463137537,-0.080745123,0.300103635,0.408561438,-0.120725252,0.288043141,0.37318629,-0.146657467,0.280005097,0.34090215,-0.166466579,0.28039673,0.477367997,-0.080978319,0.267529726,0.423944116,-0.120374568,0.258602887,0.384621948,-0.144472435,0.255258173,0.348327309,-0.161026821,0.251125216,0.50021565,-0.084227182,0.234981,0.460819423,-0.115780309,0.22936222,0.432942629,-0.133492455,0.229099005,0.407209992,-0.14748466,0,0,0,1
0.31623432,0.567868769,7.36E-09,0.358090162,0.562445998,-0.048854519,0.391897798,0.535353601,-0.0865179,0.402697325,0.497832716,-0.116734125,0.402674854,0.455426365,-0.148002028,0.349992812,0.480270505,-0.094381295,0.344776183,0.437133968,-0.136355639,0.337135613,0.416459709,-0.160902083,0.331791341,0.405207306,-0.176833928,0.31022808,0.479408503,-0.090769462,0.299275607,0.433081269,-0.13499108,0.291206598,0.410041958,-0.161600351,0.287768662,0.393960088,-0.181435451,0.276341408,0.490346849,-0.088298909,0.263328135,0.44399178,-0.131059706,0.257176638,0.413700819,-0.156022951,0.257663876,0.389927477,-0.172882408,0.24690178,0.508394361,-0.088140383,0.23106584,0.474994719,-0.122013777,0.228349403,0.454589993,-0.140638202,0.231624499,0.439013779,-0.155250952,0,0,0,1
0.301939338,0.581519425,5.62E-09,0.345312893,0.578849077,-0.032796569,0.385611296,0.553026676,-0.063284546,0.405440867,0.520558476,-0.08717002,0.402667731,0.490390897,-0.113023929,0.346378922,0.532975078,-0.101206668,0.357486188,0.491782278,-0.141073078,0.361123264,0.47760126,-0.162972808,0.364972085,0.48480615,-0.177253202,0.31336692,0.528736413,-0.101682886,0.316838384,0.492285073,-0.148197889,0.320089161,0.473874867,-0.175251499,0.321955383,0.483224869,-0.195728555,0.282287121,0.532619953,-0.099049546,0.277638972,0.500082135,-0.14220053,0.27987501,0.479502648,-0.166285396,0.285687417,0.482247472,-0.183004782,0.255725265,0.537895024,-0.096579991,0.242357731,0.513472915,-0.130339429,0.241833746,0.507680953,-0.147727177,0.245601311,0.517004371,-0.161846742,0,0,0,1
0.31663239,0.575485706,4.15E-09,0.351860166,0.575895905,-0.038144995,0.388797134,0.554743707,-0.075409196,0.404825389,0.534614742,-0.106252395,0.400402635,0.514235854,-0.137806416,0.351260602,0.514045537,-0.104206152,0.355766088,0.508005857,-0.145038158,0.351187855,0.51626426,-0.166316062,0.351402342,0.528850973,-0.179816931,0.312937766,0.516388178,-0.104226157,0.309111059,0.518104136,-0.148688957,0.305443913,0.523351848,-0.167217612,0.306138188,0.537153065,-0.182105705,0.280827612,0.52934432,-0.102216631,0.273924023,0.530980051,-0.140114263,0.269932568,0.535735011,-0.149857357,0.271881461,0.544071794,-0.157590553,0.253914505,0.544459403,-0.102132425,0.238447502,0.54418385,-0.129399881,0.233888745,0.55326879,-0.136952877,0.234827876,0.562964618,-0.143894374,0,0,0,1
0.31176883,0.593227923,4.60E-09,0.343536913,0.590263963,-0.036347985,0.383693904,0.567703664,-0.07515154,0.40309155,0.551069856,-0.107104123,0.395564079,0.53418839,-0.13805756,0.352686018,0.508953393,-0.109868824,0.360413998,0.532233119,-0.150774121,0.353278548,0.561636746,-0.168261692,0.352320999,0.583536267,-0.179226443,0.313235283,0.505874515,-0.110431969,0.311055362,0.557702482,-0.15431422,0.310681194,0.583380342,-0.162661225,0.313997626,0.597369194,-0.170777082,0.278772354,0.518885314,-0.108392663,0.272573292,0.569882512,-0.142550886,0.274667144,0.592102408,-0.140244335,0.280485123,0.597252131,-0.14050445,0.249062136,0.53625828,-0.108733036,0.237693429,0.572389901,-0.131027162,0.237830818,0.59331584,-0.130927771,0.240643501,0.598686457,-0.132149905,0,0,0,1
0.297188222,0.591974497,2.54E-09,0.333703071,0.594396293,-0.024060993,0.377482831,0.579358816,-0.053266164,0.398032576,0.566985548,-0.074774303,0.392213136,0.561359406,-0.094938502,0.352935433,0.520507276,-0.105987005,0.35416764,0.597993076,-0.136612728,0.346160233,0.624306738,-0.148028612,0.343492836,0.626517355,-0.15688619,0.308579206,0.514333665,-0.108799167,0.305615455,0.635801971,-0.140139461,0.309859395,0.643992424,-0.135225907,0.313254893,0.631825268,-0.138434157,0.270109832,0.527935982,-0.106462747,0.267534614,0.644805312,-0.128101259,0.274136811,0.646168113,-0.115046069,0.279648364,0.622502565,-0.111605801,0.237854451,0.54677093,-0.105859332,0.236114174,0.630000055,-0.121503763,0.239979759,0.634989977,-0.117211178,0.240842044,0.618083417,-0.116745166,0,0,0,1
0.299509108,0.544649065,2.43E-09,0.342227012,0.55292964,-0.015125026,0.379409641,0.564230204,-0.046375811,0.395312577,0.583687127,-0.07340689,0.395896316,0.604552269,-0.099939883,0.348939747,0.531205356,-0.11618007,0.35022983,0.601107001,-0.149591789,0.344841659,0.655951619,-0.160069436,0.343872666,0.695687056,-0.167861015,0.302339017,0.530038476,-0.126485661,0.305737674,0.64647752,-0.159922808,0.307523817,0.694696426,-0.154561117,0.30888477,0.724136293,-0.158545196,0.262792587,0.539927065,-0.129481003,0.267512947,0.658349514,-0.150771871,0.273978591,0.693932652,-0.136363089,0.28238222,0.707983553,-0.133915976,0.231333971,0.554969311,-0.133348823,0.233542308,0.644003212,-0.147524863,0.24168545,0.674747586,-0.139852077,0.249036252,0.686932564,-0.138346776,0,0,0,1
0.275930524,0.583614409,3.68E-09,0.331277847,0.557881832,-0.041506026,0.367690563,0.488035858,-0.070271306,0.38090235,0.423563004,-0.094585001,0.406372398,0.377463371,-0.12113972,0.332193881,0.417417645,-0.072289236,0.338305473,0.342274696,-0.106456786,0.332982093,0.298645318,-0.125657007,0.326409906,0.269176066,-0.139222354,0.289858967,0.413961858,-0.073044926,0.290136576,0.323736101,-0.111850269,0.285128146,0.264445186,-0.137180373,0.280542582,0.214917898,-0.155220717,0.250834256,0.42761153,-0.075828657,0.24593927,0.345422328,-0.114747845,0.241946161,0.288848996,-0.139671013,0.239493683,0.241975263,-0.154910222,0.213831276,0.455232203,-0.081005357,0.204759181,0.390248269,-0.114982486,0.2031039,0.348535329,-0.134321496,0.20430854,0.312372804,-0.147499785,0,0,0,1
0.404989034,0.509024978,-8.48E-10,0.470211983,0.527846992,0.00100237,0.526955664,0.592275083,-0.029358365,0.563746035,0.6557284,-0.058018345,0.597985685,0.687017858,-0.088053167,0.5310027,0.571361959,-0.119708687,0.545922577,0.710463107,-0.160336211,0.546391726,0.796888828,-0.172524214,0.548026502,0.864412546,-0.180378556,0.486757755,0.572397768,-0.139109686,0.501132488,0.730416179,-0.18231234,0.507633686,0.823279619,-0.181824297,0.514322817,0.893924236,-0.184201494,0.440812051,0.581543505,-0.149828836,0.458905339,0.730721951,-0.178784177,0.469223797,0.815986991,-0.162170917,0.476553619,0.878677011,-0.152945071,0.397576034,0.59808898,-0.159380302,0.417853057,0.707006812,-0.178404167,0.427678436,0.770510912,-0.168518022,0.43645674,0.821198761,-0.16272983,0,0,0,1
0.407847047,0.518597603,-1.69E-09,0.472799957,0.538145125,0.00091639,0.528942585,0.601607025,-0.029392291,0.56388092,0.665996671,-0.057597276,0.596924067,0.699706078,-0.086983196,0.528864443,0.586780906,-0.12142764,0.544353366,0.725439966,-0.161523983,0.543957293,0.810579479,-0.172796324,0.544258475,0.87569952,-0.18009989,0.484131992,0.589820981,-0.140036061,0.50019747,0.742925048,-0.182886764,0.506847858,0.835992515,-0.182816014,0.513355434,0.907313228,-0.18545799,0.438297719,0.598971307,-0.149614513,0.45857197,0.742403746,-0.178336233,0.469643861,0.827368855,-0.163353473,0.477230668,0.890441537,-0.1552421,0.39518854,0.614955962,-0.157739639,0.41664353,0.720133245,-0.176622421,0.426453352,0.783535957,-0.1678572,0.434592664,0.835501611,-0.163046643,0,0,0,1
0.411693096,0.534333825,-1.82E-09,0.47478357,0.553647757,-0.000551492,0.531375408,0.615017116,-0.032252893,0.564957142,0.677898586,-0.060707606,0.597200692,0.708600461,-0.090391517,0.530774117,0.594756842,-0.133352652,0.544757128,0.732149065,-0.175971702,0.542890787,0.816805363,-0.187405452,0.541811049,0.881497383,-0.194533572,0.48439315,0.59714222,-0.150873899,0.499676883,0.748973191,-0.197526634,0.504678607,0.843773246,-0.198392823,0.506471038,0.913442373,-0.201030299,0.437155157,0.606530666,-0.158552125,0.45556131,0.74940902,-0.19046548,0.466095656,0.836960971,-0.178092957,0.471623629,0.899219751,-0.170907423,0.392790854,0.622795045,-0.16438964,0.412427902,0.729768813,-0.185573652,0.422286272,0.793282449,-0.179205835,0.4290075,0.844155431,-0.175873727,0,0,0,1
0.228416637,0.426096439,3.54E-09,0.288013607,0.451385021,-0.025083553,0.330532432,0.5034374,-0.065077655,0.352384835,0.557438016,-0.095307969,0.375534654,0.59206897,-0.125766739,0.315177292,0.501122594,-0.159610212,0.313382387,0.634730041,-0.20578891,0.304167926,0.714426756,-0.219611675,0.295839757,0.775957286,-0.228238761,0.266334742,0.497749269,-0.161292806,0.262701273,0.642731905,-0.208867326,0.260865211,0.734329581,-0.212824836,0.260057777,0.801168382,-0.217997625,0.221470237,0.500072837,-0.154154092,0.219770253,0.634199977,-0.18832086,0.219884962,0.720809162,-0.184856981,0.220861226,0.782449722,-0.183478773,0.18221502,0.505652905,-0.146300629,0.181848183,0.609248936,-0.171435252,0.183089375,0.670829654,-0.172801927,0.184933692,0.716060281,-0.174755067,0,0,0,1
0.228138432,0.431407034,4.68E-09,0.28989023,0.460119367,-0.024393616,0.332158685,0.514575481,-0.065698147,0.352698863,0.570828557,-0.096813753,0.37439099,0.607778251,-0.128078163,0.314252198,0.509964824,-0.16824694,0.31458348,0.649574578,-0.217480034,0.306419432,0.7296139,-0.231911302,0.297890455,0.791424394,-0.240581825,0.265489221,0.505603611,-0.170507535,0.264627516,0.65755558,-0.222403824,0.26169312,0.750757217,-0.226744935,0.257683933,0.816730499,-0.23156032,0.221255392,0.508818269,-0.163218215,0.222015619,0.64917022,-0.201191247,0.222196341,0.736419559,-0.198315144,0.2216755,0.798323333,-0.196675941,0.182219565,0.515888214,-0.154674143,0.185220569,0.623579025,-0.182653919,0.188612074,0.685341597,-0.184850901,0.19128637,0.729345202,-0.187107846,0,0,0,1
0.226507246,0.437935591,4.02E-09,0.286991537,0.463846922,-0.025672136,0.330833554,0.516213238,-0.066825882,0.354051799,0.569163501,-0.097672515,0.379148126,0.601201236,-0.12867853,0.316565365,0.508642435,-0.167054638,0.317360818,0.642542481,-0.216035381,0.309390604,0.722428143,-0.230454266,0.301577687,0.784174681,-0.23920165,0.267149925,0.505880594,-0.169072002,0.267187536,0.652552664,-0.220126435,0.265349388,0.744537711,-0.224030644,0.263313591,0.811747313,-0.228822306,0.222262502,0.509639502,-0.161968052,0.223526418,0.645750403,-0.199474722,0.224531829,0.732313633,-0.195992678,0.225846916,0.79526341,-0.194143727,0.183245733,0.516842544,-0.153984785,0.18524009,0.619490147,-0.181508198,0.187265918,0.680069327,-0.183199212,0.189420402,0.725141287,-0.185160115,0,0,0,1
0.282434255,0.451605082,8.00E-09,0.325127929,0.479718208,-0.018006278,0.360507578,0.519296169,-0.056619264,0.372538239,0.548919559,-0.092001043,0.384386778,0.566830516,-0.128912762,0.327453732,0.482428342,-0.125537008,0.321545482,0.584174991,-0.168402538,0.314348221,0.655578971,-0.188364461,0.309434831,0.695139885,-0.201828867,0.273092687,0.478843749,-0.138995588,0.271936923,0.593920052,-0.184120625,0.271538049,0.672759414,-0.188401148,0.268908054,0.724035263,-0.198937044,0.231404349,0.480925262,-0.144365221,0.228774488,0.590887308,-0.174845427,0.231514454,0.662915587,-0.163679868,0.233532354,0.706592381,-0.163420126,0.201087862,0.487121403,-0.150661409,0.19483462,0.574349463,-0.170273319,0.198407531,0.632422328,-0.162027076,0.201375082,0.669594884,-0.160454378,0,0,0,1
0.206960171,0.657522619,-7.61E-10,0.226318672,0.56207788,-0.007818919,0.269665003,0.479262859,-0.02019115,0.296978265,0.413547099,-0.031372681,0.297672033,0.356617391,-0.04374982,0.317031831,0.533675075,-0.052097488,0.382325619,0.501223981,-0.073833309,0.423148334,0.488271415,-0.084456861,0.456486136,0.479736447,-0.091705501,0.325653702,0.600458622,-0.057320379,0.406035632,0.605120659,-0.078615151,0.455505908,0.610904038,-0.086672641,0.494158208,0.619335473,-0.093628824,0.32480216,0.664721251,-0.059793632,0.399904966,0.679740548,-0.074162714,0.445303112,0.690179467,-0.077630237,0.480585635,0.699195564,-0.080821626,0.316923678,0.723336101,-0.063393742,0.371774495,0.747470856,-0.071820468,0.405421048,0.764840126,-0.074063458,0.434170306,0.779327393,-0.076703951,0,0,0,1
0.208084404,0.659129143,-4.93E-10,0.228540152,0.562919617,-0.006981242,0.27247712,0.480513662,-0.018378953,0.300542355,0.415926278,-0.028787075,0.302167296,0.359409004,-0.040449254,0.320198625,0.534308493,-0.049254905,0.385605812,0.501993179,-0.069990017,0.426258266,0.489999771,-0.080004305,0.459640026,0.482560754,-0.086789303,0.32888943,0.601489305,-0.054576296,0.408663392,0.606992185,-0.074697815,0.457377195,0.61410749,-0.081953831,0.495351344,0.623995185,-0.088304393,0.327884734,0.666150868,-0.057264812,0.402736694,0.681696653,-0.070888266,0.447704673,0.693277895,-0.073873326,0.482848108,0.703601897,-0.076715246,0.319722861,0.725182593,-0.061086714,0.374022007,0.750187874,-0.068871684,0.407281995,0.768172204,-0.070698574,0.435928524,0.783538878,-0.073005974,0,0,0,1
0.206789643,0.661725402,2.82E-10,0.229845986,0.563920259,-0.003404628,0.274303526,0.481195271,-0.01381576,0.30280304,0.417212903,-0.024020769,0.305552959,0.362119436,-0.035551723,0.322614819,0.53508848,-0.046152774,0.388669491,0.50236547,-0.066060528,0.429734766,0.489472926,-0.075570941,0.463617802,0.481125593,-0.082054131,0.330767065,0.601937056,-0.053397998,0.410938829,0.608483255,-0.072692744,0.459570765,0.614463747,-0.07876499,0.497296751,0.622787893,-0.08434321,0.329330832,0.666697502,-0.057785235,0.404462129,0.683441341,-0.070380218,0.449583322,0.694377184,-0.071703233,0.484677255,0.703524709,-0.073586732,0.320548892,0.726285458,-0.063160159,0.374949366,0.752040207,-0.069906726,0.408191442,0.770544589,-0.070373677,0.436857283,0.786305428,-0.071808994,0,0,0,1
0.210510284,0.660436988,-8.85E-11,0.231963784,0.563415349,-0.006363873,0.275907099,0.482228041,-0.017783765,0.304485798,0.419031322,-0.028312432,0.307109475,0.363782883,-0.040178414,0.324966669,0.536146939,-0.049932774,0.390931487,0.503430843,-0.071247682,0.432036251,0.4905487,-0.081613161,0.465763032,0.482398778,-0.088615425,0.33331126,0.603600025,-0.055722088,0.413439572,0.610416532,-0.076764733,0.462533832,0.616763115,-0.084121026,0.500953019,0.625580311,-0.090466484,0.331723601,0.668301761,-0.058768723,0.406676114,0.685266078,-0.073276453,0.452225298,0.696963072,-0.076181531,0.488075763,0.706980228,-0.078890055,0.322813094,0.727406979,-0.062885918,0.376379341,0.754374921,-0.071245961,0.409661472,0.773266673,-0.073020756,0.438464403,0.788951933,-0.075268157,0,0,0,1
